===============The simulation is starting===============

0 ns: pc = 0x00000000: inst = 0x000000b3	[add ra, zero, zero]		ra = 0
16379 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
16380 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

16381 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 114

16382 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000072
16383 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

16384 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 114

16385 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=r
16386 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
16387 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

16388 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

16389 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
16390 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 406

16391 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 407

16392 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000197
16393 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 407

16394 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 10

16395 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
16396 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 407

16397 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 10

16398 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 10

16399 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

16400 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

16401 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
16402 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

16403 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 10

16404 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000000a
16405 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

16406 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 10

16407 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=

16408 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
16409 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

16410 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

16411 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
16412 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 407

16413 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 408

16414 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000198
16415 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 408

16416 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 0

16417 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, 124]		
16418 ns: pc = 0x00000124: inst = 0x00000013	[addi zero, zero, 0]		
16419 ns: pc = 0x00000128: inst = 0x00000013	[addi zero, zero, 0]		
16420 ns: pc = 0x0000012c: inst = 0x01c12083	[lw ra, 28(sp)]		ra = 176

16421 ns: pc = 0x00000130: inst = 0x01812403	[lw s0, 24(sp)]		s0 = 4096

16422 ns: pc = 0x00000134: inst = 0x02010113	[addi sp, sp, 32]		sp = 4064

16423 ns: pc = 0x00000138: inst = 0x00008067	[jalr zero, 0(ra)]		
16424 ns: pc = 0x000000b0: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 16

16425 ns: pc = 0x000000b4: inst = 0x00178793	[addi a5, a5, 1]		a5 = 17

16426 ns: pc = 0x000000b8: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fec, data = 0x00000011
16427 ns: pc = 0x000000bc: inst = 0xfec42703	[lw a4, -20(s0)]		a4 = 17

16428 ns: pc = 0x000000c0: inst = 0x01300793	[addi a5, zero, 19]		a5 = 19

16429 ns: pc = 0x000000c4: inst = 0xfce7dee3	[bge a5, a4, a0]		
16430 ns: pc = 0x000000a0: inst = 0x16c00513	[addi a0, zero, 364]		a0 = 364

16431 ns: pc = 0x000000a4: inst = 0x040000ef	[jal ra, 64]		ra = 168

16432 ns: pc = 0x000000e4: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4032

16433 ns: pc = 0x000000e8: inst = 0x00112e23	[sw ra, 28(sp)]		memory update addr: 0x00000fdc, data = 0x000000a8
16434 ns: pc = 0x000000ec: inst = 0x00812c23	[sw s0, 24(sp)]		memory update addr: 0x00000fd8, data = 0x00001000
16435 ns: pc = 0x000000f0: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4064

16436 ns: pc = 0x000000f4: inst = 0xfea42623	[sw a0, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000016c
16437 ns: pc = 0x000000f8: inst = 0x0200006f	[jal zero, 32]		
16438 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 364

16439 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 72

16440 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
16441 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 364

16442 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 72

16443 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 72

16444 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

16445 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

16446 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
16447 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

16448 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 72

16449 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000048
16450 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

16451 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 72

16452 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=H
16453 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
16454 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

16455 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

16456 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
16457 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 364

16458 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 365

16459 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000016d
16460 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 365

16461 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 101

16462 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
16463 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 365

16464 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 101

16465 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 101

16466 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

16467 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

16468 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
16469 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

16470 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 101

16471 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000065
16472 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

16473 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 101

16474 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=e
16475 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
16476 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

16477 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

16478 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
16479 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 365

16480 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 366

16481 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000016e
16482 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 366

16483 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

16484 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
16485 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 366

16486 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

16487 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 108

16488 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

16489 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

16490 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
16491 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

16492 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 108

16493 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006c
16494 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

16495 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 108

16496 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=l
16497 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
16498 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

16499 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

16500 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
16501 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 366

16502 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 367

16503 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000016f
16504 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 367

16505 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

16506 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
16507 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 367

16508 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

16509 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 108

16510 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

16511 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

16512 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
16513 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

16514 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 108

16515 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006c
16516 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

16517 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 108

16518 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=l
16519 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
16520 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

16521 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

16522 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
16523 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 367

16524 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 368

16525 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000170
16526 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 368

16527 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 111

16528 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
16529 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 368

16530 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 111

16531 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 111

16532 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

16533 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

16534 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
16535 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

16536 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 111

16537 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006f
16538 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

16539 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 111

16540 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=o
16541 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
16542 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

16543 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

16544 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
16545 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 368

16546 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 369

16547 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000171
16548 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 369

16549 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 32

16550 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
16551 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 369

16552 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 32

16553 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 32

16554 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

16555 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

16556 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
16557 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

16558 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 32

16559 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000020
16560 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

16561 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 32

16562 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE= 
16563 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
16564 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

16565 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

16566 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
16567 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 369

16568 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 370

16569 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000172
16570 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 370

16571 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 87

16572 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
16573 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 370

16574 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 87

16575 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 87

16576 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

16577 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

16578 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
16579 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

16580 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 87

16581 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000057
16582 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

16583 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 87

16584 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=W
16585 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
16586 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

16587 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

16588 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
16589 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 370

16590 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 371

16591 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000173
16592 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 371

16593 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 111

16594 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
16595 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 371

16596 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 111

16597 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 111

16598 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

16599 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

16600 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
16601 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

16602 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 111

16603 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006f
16604 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

16605 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 111

16606 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=o
16607 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
16608 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

16609 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

16610 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
16611 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 371

16612 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 372

16613 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000174
16614 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 372

16615 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 114

16616 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
16617 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 372

16618 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 114

16619 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 114

16620 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

16621 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

16622 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
16623 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

16624 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 114

16625 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000072
16626 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

16627 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 114

16628 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=r
16629 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
16630 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

16631 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

16632 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
16633 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 372

16634 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 373

16635 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000175
16636 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 373

16637 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

16638 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
16639 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 373

16640 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

16641 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 108

16642 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

16643 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

16644 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
16645 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

16646 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 108

16647 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006c
16648 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

16649 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 108

16650 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=l
16651 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
16652 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

16653 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

16654 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
16655 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 373

